kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,3
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.2507674740684709
meta,maximum_integrated_row_sum,,,0.30503229550373506
meta,maximum_integrated_column_sum,,,0.2548038542161712
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,0.21261541823787491
diagnostic_cluster_target,limit_sell,,,0.19791070476193229
diagnostic_cluster_target,market_buy,,,0.013448236339223572
diagnostic_cluster_target,market_sell,,,0.013660143584945827
diagnostic_cluster_target,cancel_bid,,,0.30864445171288563
diagnostic_cluster_target,cancel_ask,,,0.29551984728505587
fast_alpha,limit_buy,limit_buy,,0.12792698184903775
slow_alpha,limit_buy,limit_buy,,0.0016049491312783563
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.02509293743566814
slow_alpha,limit_buy,market_sell,,0.00031219636332403453
fast_alpha,limit_buy,cancel_bid,,0.078993331414684523
slow_alpha,limit_buy,cancel_bid,,0.0012018713164414496
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.16579276957141223
slow_alpha,limit_sell,limit_sell,,0.00159776118729879
fast_alpha,limit_sell,market_buy,,0.026342121730310329
slow_alpha,limit_sell,market_buy,,0.00039178435852503068
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.081542470317531382
slow_alpha,limit_sell,cancel_ask,,0.0011459478426242915
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.028551685855398967
slow_alpha,market_buy,market_buy,,0.00042886233299577783
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.025090780879265449
slow_alpha,market_sell,market_sell,,0.00027207967041757827
fast_alpha,market_sell,cancel_bid,,0
slow_alpha,market_sell,cancel_bid,,0
fast_alpha,market_sell,cancel_ask,,0
slow_alpha,market_sell,cancel_ask,,0
fast_alpha,cancel_bid,limit_buy,,0.063513192538623572
slow_alpha,cancel_bid,limit_buy,,0.00079946506441886344
fast_alpha,cancel_bid,limit_sell,,0
slow_alpha,cancel_bid,limit_sell,,0
fast_alpha,cancel_bid,market_buy,,0
slow_alpha,cancel_bid,market_buy,,0
fast_alpha,cancel_bid,market_sell,,0
slow_alpha,cancel_bid,market_sell,,0
fast_alpha,cancel_bid,cancel_bid,,0.12396157045136386
slow_alpha,cancel_bid,cancel_bid,,0.0016466492125673101
fast_alpha,cancel_bid,cancel_ask,,0
slow_alpha,cancel_bid,cancel_ask,,0
fast_alpha,cancel_ask,limit_buy,,0
slow_alpha,cancel_ask,limit_buy,,0
fast_alpha,cancel_ask,limit_sell,,0.065431352356227476
slow_alpha,cancel_ask,limit_sell,,0.00076021204155435828
fast_alpha,cancel_ask,market_buy,,0
slow_alpha,cancel_ask,market_buy,,0
fast_alpha,cancel_ask,market_sell,,0
slow_alpha,cancel_ask,market_sell,,0
fast_alpha,cancel_ask,cancel_bid,,0
slow_alpha,cancel_ask,cancel_bid,,0
fast_alpha,cancel_ask,cancel_ask,,0.13584405112004028
slow_alpha,cancel_ask,cancel_ask,,0.0016480792499170085
state_coefficient,limit_buy,log_spread_ratio,,0.32025534771265046
state_coefficient,limit_buy,log_bid_depth_ratio,,-0.051501141030285059
state_coefficient,limit_buy,log_ask_depth_ratio,,-0.03066165358968892
state_coefficient,limit_buy,queue_imbalance,,-0.013367039364999804
state_coefficient,limit_sell,log_spread_ratio,,0.42531113605203402
state_coefficient,limit_sell,log_bid_depth_ratio,,-0.011041082181599757
state_coefficient,limit_sell,log_ask_depth_ratio,,-0.054066988699941899
state_coefficient,limit_sell,queue_imbalance,,-0.039459556837299521
state_coefficient,market_buy,log_spread_ratio,,-0.12750101816489881
state_coefficient,market_buy,log_bid_depth_ratio,,0.208497264159095
state_coefficient,market_buy,log_ask_depth_ratio,,-0.073102585330199199
state_coefficient,market_buy,queue_imbalance,,0.33691412051202085
state_coefficient,market_sell,log_spread_ratio,,-0.052326203758545839
state_coefficient,market_sell,log_bid_depth_ratio,,-0.13008967518451392
state_coefficient,market_sell,log_ask_depth_ratio,,0.19493368986966825
state_coefficient,market_sell,queue_imbalance,,-0.23398400500065331
state_coefficient,cancel_bid,log_spread_ratio,,-0.31654533386729644
state_coefficient,cancel_bid,log_bid_depth_ratio,,-0.0075007870190251409
state_coefficient,cancel_bid,log_ask_depth_ratio,,-0.03075729619089634
state_coefficient,cancel_bid,queue_imbalance,,0.054080723773293357
state_coefficient,cancel_ask,log_spread_ratio,,-0.24919392797394341
state_coefficient,cancel_ask,log_bid_depth_ratio,,-0.0083645787436711361
state_coefficient,cancel_ask,log_ask_depth_ratio,,-0.0063451660589418776
state_coefficient,cancel_ask,queue_imbalance,,-0.10418424308236157
intraday_factor,limit_buy,,0,1.0433877186950211
intraday_factor,limit_sell,,0,1.1463335860531185
intraday_factor,market_buy,,0,0.81984297340694101
intraday_factor,market_sell,,0,0.87742733268197359
intraday_factor,cancel_bid,,0,0.97655047929481453
intraday_factor,cancel_ask,,0,1.0623012582898437
intraday_factor,limit_buy,,1,0.95911910044570381
intraday_factor,limit_sell,,1,0.96626980126722484
intraday_factor,market_buy,,1,0.89276150958024936
intraday_factor,market_sell,,1,0.87002320468978989
intraday_factor,cancel_bid,,1,0.96692352562706385
intraday_factor,cancel_ask,,1,0.97800338522475283
intraday_factor,limit_buy,,2,0.97740327183916342
intraday_factor,limit_sell,,2,0.96743501608451243
intraday_factor,market_buy,,2,0.87191875393344198
intraday_factor,market_sell,,2,0.89788409868099661
intraday_factor,cancel_bid,,2,0.98647142715277936
intraday_factor,cancel_ask,,2,0.97878583027328558
intraday_factor,limit_buy,,3,0.98071034146581615
intraday_factor,limit_sell,,3,0.96584211561937994
intraday_factor,market_buy,,3,0.87582288204340364
intraday_factor,market_sell,,3,0.9006320224719101
intraday_factor,cancel_bid,,3,0.99274619614244242
intraday_factor,cancel_ask,,3,0.97950099155897652
intraday_factor,limit_buy,,4,0.97687842103554989
intraday_factor,limit_sell,,4,0.95840587110103148
intraday_factor,market_buy,,4,0.88055138780208231
intraday_factor,market_sell,,4,0.87457254518808014
intraday_factor,cancel_bid,,4,0.98894054441081414
intraday_factor,cancel_ask,,4,0.97174599528045313
intraday_factor,limit_buy,,5,0.96462340955311565
intraday_factor,limit_sell,,5,0.92889657728013175
intraday_factor,market_buy,,5,0.92293684238234375
intraday_factor,market_sell,,5,0.85090986809965807
intraday_factor,cancel_bid,,5,0.97511305382605529
intraday_factor,cancel_ask,,5,0.93686153469087374
intraday_factor,limit_buy,,6,0.88783417003723575
intraday_factor,limit_sell,,6,0.88013127050222462
intraday_factor,market_buy,,6,0.83013991686827426
intraday_factor,market_sell,,6,0.82930813385442115
intraday_factor,cancel_bid,,6,0.8973033147156485
intraday_factor,cancel_ask,,6,0.88910200051489607
intraday_factor,limit_buy,,7,0.88256833682894165
intraday_factor,limit_sell,,7,0.86314473435587158
intraday_factor,market_buy,,7,0.81212804295857055
intraday_factor,market_sell,,7,0.84226917440156324
intraday_factor,cancel_bid,,7,0.89118150949284958
intraday_factor,cancel_ask,,7,0.87267933627155791
intraday_factor,limit_buy,,8,0.86657720292699769
intraday_factor,limit_sell,,8,0.85009270299361195
intraday_factor,market_buy,,8,0.84602085232752078
intraday_factor,market_sell,,8,0.82799523693209576
intraday_factor,cancel_bid,,8,0.87763716460420105
intraday_factor,cancel_ask,,8,0.86138109022401987
intraday_factor,limit_buy,,9,0.95523112798786702
intraday_factor,limit_sell,,9,0.9335005472469563
intraday_factor,market_buy,,9,0.91778837065167707
intraday_factor,market_sell,,9,0.90592940889106011
intraday_factor,cancel_bid,,9,0.96197227291806975
intraday_factor,cancel_ask,,9,0.94063159585398459
intraday_factor,limit_buy,,10,0.96995650519449428
intraday_factor,limit_sell,,10,0.96141389296152735
intraday_factor,market_buy,,10,0.94432399836320957
intraday_factor,market_sell,,10,0.95812469467513439
intraday_factor,cancel_bid,,10,0.97820812919388178
intraday_factor,cancel_ask,,10,0.97218116929496301
intraday_factor,limit_buy,,11,1.0358634983395272
intraday_factor,limit_sell,,11,1.0317392294406516
intraday_factor,market_buy,,11,1.0919187060740718
intraday_factor,market_sell,,11,1.1085429897410846
intraday_factor,cancel_bid,,11,1.0391202538881421
intraday_factor,cancel_ask,,11,1.0377774119559406
intraday_factor,limit_buy,,12,1.4998468956505666
intraday_factor,limit_sell,,12,1.5467946550937572
intraday_factor,market_buy,,12,2.2938457636082137
intraday_factor,market_sell,,12,2.2563812896922326
intraday_factor,cancel_bid,,12,1.4678321287332381
intraday_factor,cancel_ask,,12,1.5190484005664526
