kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,1
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.43620189797353426
meta,maximum_integrated_row_sum,,,0.48549810854538955
meta,maximum_integrated_column_sum,,,0.46840400881199484
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,0.095129008461034892
diagnostic_cluster_target,limit_sell,,,0.086422689069829306
diagnostic_cluster_target,market_buy,,,0.0065648016722090665
diagnostic_cluster_target,market_sell,,,0.0068313877864803925
diagnostic_cluster_target,cancel_bid,,,0.13047090327663352
diagnostic_cluster_target,cancel_ask,,,0.12248651399736835
fast_alpha,limit_buy,limit_buy,,0.13852007085021006
slow_alpha,limit_buy,limit_buy,,0.0021427236685079027
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.02574059554472264
slow_alpha,limit_buy,market_sell,,0.00027627423851938216
fast_alpha,limit_buy,cancel_bid,,0.088801954777800923
slow_alpha,limit_buy,cancel_bid,,0.001661449585559447
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.20000000000000001
slow_alpha,limit_sell,limit_sell,,0.0071689269175248581
fast_alpha,limit_sell,market_buy,,0.021057927400394007
slow_alpha,limit_sell,market_buy,,0.00026857452761560712
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.13333333333333333
slow_alpha,limit_sell,cancel_ask,,0.0056731833360257541
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.029839669685618912
slow_alpha,market_buy,market_buy,,0.00041792888528282966
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.02593569690220978
slow_alpha,market_sell,market_sell,,0.00027379127955488392
fast_alpha,market_sell,cancel_bid,,0
slow_alpha,market_sell,cancel_bid,,0
fast_alpha,market_sell,cancel_ask,,0
slow_alpha,market_sell,cancel_ask,,0
fast_alpha,cancel_bid,limit_buy,,0.070578569098320401
slow_alpha,cancel_bid,limit_buy,,0.0010755760788007558
fast_alpha,cancel_bid,limit_sell,,0
slow_alpha,cancel_bid,limit_sell,,0
fast_alpha,cancel_bid,market_buy,,0
slow_alpha,cancel_bid,market_buy,,0
fast_alpha,cancel_bid,market_sell,,0
slow_alpha,cancel_bid,market_sell,,0
fast_alpha,cancel_bid,cancel_bid,,0.13969683110114417
slow_alpha,cancel_bid,cancel_bid,,0.0022826216020625902
fast_alpha,cancel_bid,cancel_ask,,0
slow_alpha,cancel_bid,cancel_ask,,0
