kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,8
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.16205748709071743
meta,maximum_integrated_row_sum,,,0.19870695380241898
meta,maximum_integrated_column_sum,,,0.16548076610871104
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,0.61768752298737217
diagnostic_cluster_target,limit_sell,,,0.58178613275210633
diagnostic_cluster_target,market_buy,,,0.040029207409323218
diagnostic_cluster_target,market_sell,,,0.040608788912217413
diagnostic_cluster_target,cancel_bid,,,0.70631373466667291
diagnostic_cluster_target,cancel_ask,,,0.68270679182986216
fast_alpha,limit_buy,limit_buy,,0.096911987252748161
slow_alpha,limit_buy,limit_buy,,0.0012472467618856497
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.024383401518739342
slow_alpha,limit_buy,market_sell,,0.00027867612618453396
fast_alpha,limit_buy,cancel_bid,,0.053537290360547087
slow_alpha,limit_buy,cancel_bid,,0.00086150457896825542
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.1020972094816282
slow_alpha,limit_sell,limit_sell,,0.0011371947910803733
fast_alpha,limit_sell,market_buy,,0.025597245645842252
slow_alpha,limit_sell,market_buy,,0.00030382156823324671
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.049746519284658459
slow_alpha,limit_sell,cancel_ask,,0.00067505546623501808
fast_alpha,market_buy,limit_buy,,0
