kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,2
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.26576836125762604
meta,maximum_integrated_row_sum,,,0.30746039977076894
meta,maximum_integrated_column_sum,,,0.27918216539567786
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,0.50998744703745102
diagnostic_cluster_target,limit_sell,,,0.49282178910162816
diagnostic_cluster_target,market_buy,,,0.032032012413832647
diagnostic_cluster_target,market_sell,,,0.031918271740639985
diagnostic_cluster_target,cancel_bid,,,0.82990037507442616
diagnostic_cluster_target,cancel_ask,,,0.82039488183283937
fast_alpha,limit_buy,limit_buy,,0.14733811607792854
slow_alpha,limit_buy,limit_buy,,0.0017382556123158464
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.025124157368533379
slow_alpha,limit_buy,market_sell,,0.00029865314546327122
fast_alpha,limit_buy,cancel_bid,,0.090555493048189134
slow_alpha,limit_buy,cancel_bid,,0.0012611400547572387
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.1506531473714581
slow_alpha,limit_sell,limit_sell,,0.0018283253640071666
fast_alpha,limit_sell,market_buy,,0.025016120047649179
slow_alpha,limit_sell,market_buy,,0.00035055636133887356
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.096530620706120979
slow_alpha,limit_sell,cancel_ask,,0.0013471694392080287
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.029466968316817763
slow_alpha,market_buy,market_buy,,0.00035147304433157231
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.026259885568249878
slow_alpha,market_sell,market_sell,,0.00025504921508688795
fast_alpha,market_sell,cancel_bid,,0
slow_alpha,market_sell,cancel_bid,,0
fast_alpha,market_sell,cancel_ask,,0
slow_alpha,market_sell,cancel_ask,,0
fast_alpha,cancel_bid,limit_buy,,0.072221831973763723
slow_alpha,cancel_bid,limit_buy,,0.00084406059658659761
fast_alpha,cancel_bid,limit_sell,,0
slow_alpha,cancel_bid,limit_sell,,0
fast_alpha,cancel_bid,market_buy,,0
slow_alpha,cancel_bid,market_buy,,0
fast_alpha,cancel_bid,market_sell,,0
slow_alpha,cancel_bid,market_sell,,0
fast_alpha,cancel_bid,cancel_bid,,0.14347138491140166
slow_alpha,cancel_bid,cancel_bid,,0.0017222028991648712
fast_alpha,cancel_bid,cancel_ask,,0
slow_alpha,cancel_bid,cancel_ask,,0
fast_alpha,cancel_ask,limit_buy,,0
slow_alpha,cancel_ask,limit_buy,,0
fast_alpha,cancel_ask,limit_sell,,0.076029679559578761
slow_alpha,cancel_ask,limit_sell,,0.00089944842071282066
fast_alpha,cancel_ask,market_buy,,0
slow_alpha,cancel_ask,market_buy,,0
fast_alpha,cancel_ask,market_sell,,0
slow_alpha,cancel_ask,market_sell,,0
fast_alpha,cancel_ask,cancel_bid,,0
slow_alpha,cancel_ask,cancel_bid,,0
fast_alpha,cancel_ask,cancel_ask,,0.15093310975648444
slow_alpha,cancel_ask,cancel_ask,,0.0018246740540992135
state_coefficient,limit_buy,log_spread_ratio,,0.27349001496789999
state_coefficient,limit_buy,log_bid_depth_ratio,,-0.03629025664909185
state_coefficient,limit_buy,log_ask_depth_ratio,,0.039755671548418262
state_coefficient,limit_buy,queue_imbalance,,0.053263878922138685
state_coefficient,limit_sell,log_spread_ratio,,0.36878247176480189
state_coefficient,limit_sell,log_bid_depth_ratio,,0.045857147181712146
state_coefficient,limit_sell,log_ask_depth_ratio,,-0.040865686740214055
state_coefficient,limit_sell,queue_imbalance,,-0.062221711433576202
state_coefficient,market_buy,log_spread_ratio,,0.13462467123763844
state_coefficient,market_buy,log_bid_depth_ratio,,0.039110495927864683
state_coefficient,market_buy,log_ask_depth_ratio,,-0.058540764348965192
state_coefficient,market_buy,queue_imbalance,,0.21374228284889243
state_coefficient,market_sell,log_spread_ratio,,0.17008850736504802
state_coefficient,market_sell,log_bid_depth_ratio,,-0.097399568754477334
state_coefficient,market_sell,log_ask_depth_ratio,,0.031687718501254014
state_coefficient,market_sell,queue_imbalance,,-0.18240936272737066
