quantity,count
1,49
2,3
3,10
4,6
5,250
7,1
8,5
9,4
10,112
11,19
12,4
13,9
14,7
15,26
16,10
17,192
18,80
19,2
20,10
21,1
25,3
28,1
29,1
30,135
31,1
32,3
34,1
35,12
36,3
37,4
38,4
39,6
40,60
41,8
42,7
43,5
44,13
45,17
46,4
47,11
48,6
49,6
50,388
51,6
52,11
53,5
54,6
56,2
57,1
58,4
59,1
60,3
61,10
62,3
63,1
64,3
65,4
66,7
67,9
68,3
69,1
70,4
72,1
73,2
74,1
75,5
76,1
77,5
79,1
80,6
83,3
85,2
86,2
87,2
88,2
89,1
90,6
93,1
94,6
95,4
96,2
98,3
99,2
100,4379
101,1
102,2
104,1
106,2
107,1
109,2
111,2
112,7
114,54
117,3
119,1
120,2
121,2
123,1
124,1
126,1
129,1
130,1
131,1
132,22
133,1
134,2
136,2
140,2
141,2
142,2
143,1
147,2
150,1
151,1
153,1
154,1
157,3
158,1
161,1
164,1
165,2
170,1
173,2
175,1
180,1
183,2
185,1
186,1
188,4
189,3
190,4
192,1
195,2
196,1
197,1
198,1
200,27
207,1
208,1
217,1
218,1
231,3
232,1
254,1
283,1
300,19
311,1
317,1
322,3
340,1
350,1
500,2
600,1
700,17
800,33
900,16
1600,11
