quantity,count
1,14
2,1
3,10
4,5
5,84
6,10
7,9
8,11
9,10
10,86
11,5
12,12
13,1
14,15
15,85
16,36
17,16
18,8
20,25
21,13
22,13
23,2
24,14
25,12
26,10
27,5
28,9
29,13
30,68
31,8
32,18
33,2
34,4
35,11
36,12
37,1
38,2
39,9
40,12
41,1
42,3
43,2
44,2
45,60
46,2
47,1
48,10
49,2
50,26
51,16
52,9
53,8
54,8
55,2
56,426
58,1
59,23
60,5
63,3
65,1
67,2
68,2
69,5
70,8
71,2
72,1
73,2
75,20
77,6
78,2
79,1
80,1
81,4
82,2
83,21
84,12
85,3
86,7
87,4
88,15
89,28
90,45
91,59
92,8
93,2
94,9
95,4
96,6
97,2
98,10
99,64
100,6868
101,5
102,3
103,1
106,2
108,18
110,18
111,3
113,19
114,2
115,3
116,3
118,4
119,29
120,4
121,1
122,12
124,9
125,7
126,3
127,6
128,3
129,2
130,2
131,2
132,102
133,15
134,34
135,4
136,5
137,2
138,5
139,6
140,1
142,17
143,15
144,1
145,3
146,9
147,37
148,2
149,2
150,4
151,7
152,2
153,31
154,1
155,6
156,218
157,41
158,10
159,15
160,28
161,12
162,6
163,4
164,25
165,2
166,10
167,19
168,8
169,14
170,3
174,12
176,5
177,3
178,1
179,1
180,5
181,9
182,14
184,1
186,8
187,3
189,20
190,1
191,2
192,5
193,12
194,4
195,3
197,13
198,5
199,3
200,2484
201,2
202,12
203,17
204,13
205,13
208,1
209,1
210,1
211,2
212,51
213,2
214,15
215,2
216,11
217,5
218,2
219,2
220,2
221,1
222,2
223,1
226,10
229,5
230,4
231,2
233,3
234,2
235,3
236,4
237,5
238,4
239,6
240,8
241,8
242,1
243,12
244,1
245,3
246,29
247,5
250,1
251,5
252,165
253,19
254,28
256,3
259,131
260,8
261,41
262,1
263,38
264,234
265,4
266,6
267,78
268,28
269,147
270,206
272,43
273,1
274,1
276,3
277,9
278,6
281,12
282,1
284,2
287,20
288,1
289,4
290,1
291,1
292,3
293,3
294,8
295,2
296,20
297,8
298,2
300,165
303,1
304,5
307,3
308,1
310,1
313,2
314,1
315,1
316,1
318,2
319,1
320,5
321,8
322,1
325,2
326,1
327,4
328,17
329,32
330,10
335,1
336,3
337,17
338,1
341,4
342,2
345,11
346,2
348,19
349,3
351,1
352,2
353,2
354,1
355,3
356,2
357,1
360,113
361,9
362,4
363,8
364,3
365,4
368,6
369,1
372,7
374,3
375,1
378,3
379,3
387,1
393,1
395,15
396,4
399,1
400,10
401,9
402,11
403,33
404,57
405,34
408,2
410,1
412,8
415,5
416,2
417,3
418,5
421,4
424,1
425,1
427,2
429,9
434,1
435,6
437,1
438,1
447,1
450,3
451,1
453,2
458,1
461,1
462,1
465,3
477,1
478,3
485,6
486,5
489,1
490,1
491,5
492,4
500,14
505,1
515,2
516,88
518,2
520,5
521,1
522,7
524,2
525,2
526,7
531,97
532,1
534,1
535,2
536,17
537,20
538,29
539,8
540,50
541,3
542,111
543,112
546,1
547,10
549,3
553,1
554,2
555,4
557,1
559,4
560,3
562,1
563,10
574,1
577,1
586,2
590,1
593,20
594,26
595,1
596,1
597,1
600,4
604,1
607,1
608,1
612,9
615,3
616,2
622,1
629,1
630,7
642,2
649,2
656,3
669,4
670,1
671,12
672,7
673,2
674,44
675,7
676,10
677,5
680,2
683,7
693,3
694,1
695,2
696,6
698,20
700,17
701,61
702,1
705,1
706,1
710,12
711,23
716,1
720,11
722,2
723,129
724,243
727,1
728,2
729,4
730,5
735,51
738,1
740,1
742,1
743,2
745,1
752,3
756,1
757,1
759,1
762,1
763,13
764,3
768,1
772,1
778,2
782,2
795,1
796,2
800,3
801,3
802,2
804,2
805,10
806,1
807,4
808,31
809,33
810,15
811,1
824,2
825,2
826,2
835,2
841,1
846,1
848,1
853,1
862,1
874,1
895,2
899,3
900,250
901,1
902,58
903,1
904,2
905,2
906,1
907,16
908,4
912,2
917,1
928,2
932,1
935,3
936,3
937,3
938,10
939,4
940,1
942,23
943,35
944,7
954,2
958,2
961,1
962,1
969,2
976,1
980,1
985,1
993,7
1000,1
1004,2
1007,2
1012,1
1013,3
1015,1
1016,9
1019,2
1022,4
1028,1
1031,1
1041,1
1044,2
1049,6
1052,3
1055,6
1059,1
1065,1
1069,5
1072,9
1073,1
1074,5
1076,3
1077,15
1078,28
1079,3
1080,25
1083,7
1096,7
1098,1
1121,1
1142,1
1145,1
1159,1
1174,1
1186,1
1203,3
1204,1
1206,2
1207,4
1208,1
1210,1
1212,18
1213,7
1215,1
1219,11
1251,1
1279,2
1293,4
1294,3
1296,1
1297,1
1300,1
1337,1
1340,12
1341,17
1342,4
1344,1
1346,1
1347,21
1348,17
1349,4
1350,2
