quantity,count
1,2875
2,438
3,276
4,128
5,1597
6,888
7,568
8,135
9,131
10,6235
11,414
12,104
13,208
14,321
15,217
16,140
17,105
18,113
19,276
20,759
21,599
22,400
23,329
24,1091
25,646
26,544
27,340
28,333
29,309
30,427
31,130
32,97
33,68
34,175
35,90
36,133
37,41
38,90
39,40
40,408
41,156
42,52
43,66
44,52
45,73
46,29
47,309
48,84
49,42
50,765
51,37
52,199
53,347
54,22
55,64
56,47
57,156
58,24
59,124
60,215
61,18
62,349
63,49
64,25
65,38
66,23
67,22
68,25
69,58
70,242
71,80
72,35
73,20
74,27
75,157
76,23
77,21
78,40
79,35
80,101
81,34
82,38
83,35
84,37
85,38
86,45
87,93
88,110
89,184
90,63
91,32
92,25
93,44
94,23
95,120
96,51
97,33
98,25
99,94
100,213790
101,19
102,39
103,16
104,10
105,11
106,10
107,15
108,12
109,5
110,7
111,7
112,2
113,1
114,4
115,3
116,6
117,14
118,9
119,1
120,10
121,3
122,4
123,9
124,3
126,5
127,3
129,9
130,3
131,3
133,27
134,3
135,2
136,3
137,2
138,1
139,2
140,5
141,4
142,3
143,1
144,2
145,5
146,2
147,7
148,2
149,5
150,31
151,4
152,343
153,22
154,4
155,6
156,11
157,19
158,20
159,20
160,1591
161,22
162,16
163,29
164,23
165,23
166,32
167,18
168,12
169,17
170,21
171,35
172,101
173,68
174,21
175,40
176,51
177,53
178,35
179,14
180,10
181,8
182,15
183,13
184,9
185,12
186,20
187,4
188,7
189,4
190,6
191,7
192,3
193,38
194,33
195,8
196,4
197,7
198,5
199,9
200,5756
201,1
203,22
204,7
205,3
206,1
207,1
208,1
210,8
212,1
214,10
215,4
220,2
225,1
227,42
235,1
237,1
240,2684
241,1
242,1
249,1
250,18
255,1
260,1
268,4
271,1
275,1
277,1
290,2
294,2
300,765
301,1
302,3
303,20
305,2
306,2
307,1
308,8
310,3
312,5
313,2
314,3
315,2
316,4
317,8
320,8
321,5
323,14
324,20
325,18
326,38
327,23
328,29
329,10
330,4
331,2
332,3
333,8
334,10
335,8
336,6
337,4
339,4
340,3
341,4
342,3
353,4
354,3
355,1
356,5
357,4
359,7
360,6
361,2
362,3
363,3
364,4
365,3
366,4
367,4
368,5
369,4
370,5
371,2
372,7
373,2
374,8
375,4
376,5
377,4
378,3
379,3
380,1
381,6
383,1
384,1
385,2
386,2
387,4
388,3
389,3
390,5
391,5
392,3
393,2
394,8
395,5
396,6
397,9
398,4
399,7
400,370
401,10
402,15
403,16
404,8
405,8
406,8
407,7
408,5
409,5
410,13
411,5
412,11
413,10
414,11
415,5
416,10
417,4
418,6
419,16
420,6
421,12
423,4
424,5
425,5
426,5
427,6
428,10
429,6
430,8
431,9
432,7
433,6
434,5
435,12
436,9
437,20
438,10
439,13
440,10
441,7
442,17
443,16
444,13
445,11
446,14
447,16
448,11
449,10
450,13
451,13
452,9
453,17
454,16
455,11
456,14
457,3
458,9
459,7
460,15
461,22
462,10
463,11
464,6
465,7
466,4
467,9
468,9
469,4
470,2
471,5
472,2
473,5
474,3
475,3
476,4
477,5
478,7
479,8
480,6
481,7
482,2
483,4
484,3
485,8
486,6
487,5
488,6
489,6
490,4
491,1
492,4
493,7
494,11
495,8
496,2
497,2
498,2
499,1
500,149
501,1
502,1
504,2
505,4
506,1
507,1
510,3
511,1
512,1
513,1
514,2
516,1
517,1
518,2
522,2
530,1
531,1
537,1
538,1
539,1
540,1
544,1
546,1
547,3
551,1
553,1
554,1
555,2
556,1
559,2
560,1
566,1
568,1
569,1
570,1
571,2
572,1
580,1
582,1
583,1
600,46
611,2
616,1
622,1
623,1
624,1
644,3
645,1
648,2
649,1
653,1
654,1
655,2
660,1
661,1
664,2
665,1
666,1
667,4
668,1
669,1
670,2
671,1
675,2
676,2
678,3
681,1
682,1
683,2
684,2
685,1
689,2
690,1
691,1
692,2
697,1
698,1
699,2
700,64
701,1
702,1
703,3
704,1
705,1
706,2
707,1
708,1
709,3
710,1
711,1
712,1
714,1
722,1
723,1
724,2
725,1
726,2
727,3
729,1
730,1
731,3
732,3
733,2
734,2
735,1
736,1
737,3
738,2
739,1
741,2
743,1
744,1
745,1
746,1
747,1
748,1
749,2
750,2
752,1
754,1
755,1
756,1
757,1
758,1
759,1
760,1
762,1
763,3
764,1
765,2
767,1
768,1
774,1
775,2
776,2
777,1
778,1
780,1
781,1
782,1
783,1
785,2
786,1
787,1
789,2
790,2
792,1
793,1
795,2
798,2
799,2
800,40
801,1
802,1
803,1
804,1
805,3
807,3
808,1
809,1
811,1
812,1
813,1
815,1
816,2
817,2
818,1
819,1
820,1
821,3
823,1
824,1
825,1
829,1
830,1
833,1
836,1
838,2
839,3
840,1
841,2
842,2
844,6
845,1
846,2
847,1
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,1
856,2
857,2
880,1
900,15
907,1
933,1
950,1
975,1
989,1
999,1
1000,85
1011,1
1016,1
1025,1
1028,1
1042,1
1059,2
1065,1
1068,1
1084,1
1100,2
1110,1
1120,64
1126,1
1157,1
1201,2
1204,1
1205,1
1206,1
1207,2
1208,1
1209,2
1210,1
1213,3
1214,2
1215,1
1216,1
1217,1
1218,3
1219,1
1220,3
1221,2
1222,1
1223,1
1224,1
1225,2
1226,2
1229,2
1230,2
1231,1
1263,1
1279,1
1304,1
1328,1
1395,1
1441,1
1455,1
1500,3
1510,1
1537,1
1568,20
1600,1
1800,1
2000,1
2123,1
2600,1
4700,1
5000,4
10000,1
