kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,7
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.26768074021787935
meta,maximum_integrated_row_sum,,,0.3123604297412944
meta,maximum_integrated_column_sum,,,0.2722810553942275
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,2.1880714454581827
diagnostic_cluster_target,limit_sell,,,2.1290123569183024
diagnostic_cluster_target,market_buy,,,0.12779647885313075
diagnostic_cluster_target,market_sell,,,0.13374729850771977
diagnostic_cluster_target,cancel_bid,,,2.8825915388075525
diagnostic_cluster_target,cancel_ask,,,2.824033047551596
fast_alpha,limit_buy,limit_buy,,0.20000000000000001
slow_alpha,limit_buy,limit_buy,,0.001342779356192417
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.020239766376852104
slow_alpha,limit_buy,market_sell,,0.0003557267269745628
fast_alpha,limit_buy,cancel_bid,,0.06031312266096326
slow_alpha,limit_buy,cancel_bid,,0.00092439662316882174
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.20000000000000001
slow_alpha,limit_sell,limit_sell,,0.0013702912296275735
fast_alpha,limit_sell,market_buy,,0.019986113649814591
slow_alpha,limit_sell,market_buy,,0.00035080767327753536
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.065029003869886304
slow_alpha,limit_sell,cancel_ask,,0.0010134323192542431
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.046759467407341632
slow_alpha,market_buy,market_buy,,0.00056753944225531423
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.035306158937873242
slow_alpha,market_sell,market_sell,,0.00045581347147523202
fast_alpha,market_sell,cancel_bid,,0
slow_alpha,market_sell,cancel_bid,,0
fast_alpha,market_sell,cancel_ask,,0
slow_alpha,market_sell,cancel_ask,,0
fast_alpha,cancel_bid,limit_buy,,0.050157786236277507
slow_alpha,cancel_bid,limit_buy,,0.00076695025716429091
fast_alpha,cancel_bid,limit_sell,,0
slow_alpha,cancel_bid,limit_sell,,0
fast_alpha,cancel_bid,market_buy,,0
slow_alpha,cancel_bid,market_buy,,0
fast_alpha,cancel_bid,market_sell,,0
slow_alpha,cancel_bid,market_sell,,0
fast_alpha,cancel_bid,cancel_bid,,0.15774082697927888
slow_alpha,cancel_bid,cancel_bid,,0.0021080706358907789
fast_alpha,cancel_bid,cancel_ask,,0
slow_alpha,cancel_bid,cancel_ask,,0
fast_alpha,cancel_ask,limit_buy,,0
slow_alpha,cancel_ask,limit_buy,,0
fast_alpha,cancel_ask,limit_sell,,0.050299581613010694
slow_alpha,cancel_ask,limit_sell,,0.00082785614849410424
fast_alpha,cancel_ask,market_buy,,0
slow_alpha,cancel_ask,market_buy,,0
fast_alpha,cancel_ask,market_sell,,0
slow_alpha,cancel_ask,market_sell,,0
fast_alpha,cancel_ask,cancel_bid,,0
