kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,0
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.28255169574959593
meta,maximum_integrated_row_sum,,,0.3155597987118883
meta,maximum_integrated_column_sum,,,0.29887510364176884
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,0.11231148546179778
diagnostic_cluster_target,limit_sell,,,0.10762564133834271
diagnostic_cluster_target,market_buy,,,0.0049773202030633634
diagnostic_cluster_target,market_sell,,,0.0050155963172504175
diagnostic_cluster_target,cancel_bid,,,0.192140972014816
diagnostic_cluster_target,cancel_ask,,,0.18074071555539303
fast_alpha,limit_buy,limit_buy,,0.15554083453093778
slow_alpha,limit_buy,limit_buy,,0.0020065258941976993
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.020097952538970842
slow_alpha,limit_buy,market_sell,,0.00022426599423325356
fast_alpha,limit_buy,cancel_bid,,0.10210629135455671
slow_alpha,limit_buy,cancel_bid,,0.0015506801403113426
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.14555977143368784
slow_alpha,limit_sell,limit_sell,,0.0022190671223917833
fast_alpha,limit_sell,market_buy,,0.019910051664847023
slow_alpha,limit_sell,market_buy,,0.0002531157899966846
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.095170510768860017
slow_alpha,limit_sell,cancel_ask,,0.0017148736211655671
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.026181268518424394
slow_alpha,market_buy,market_buy,,0.00026267858709821132
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.019758219339039821
slow_alpha,market_sell,market_sell,,0.0001924567018505171
fast_alpha,market_sell,cancel_bid,,0
slow_alpha,market_sell,cancel_bid,,0
fast_alpha,market_sell,cancel_ask,,0
slow_alpha,market_sell,cancel_ask,,0
fast_alpha,cancel_bid,limit_buy,,0.081920856872425549
slow_alpha,cancel_bid,limit_buy,,0.0010181868244785717
fast_alpha,cancel_bid,limit_sell,,0
slow_alpha,cancel_bid,limit_sell,,0
fast_alpha,cancel_bid,market_buy,,0
slow_alpha,cancel_bid,market_buy,,0
fast_alpha,cancel_bid,market_sell,,0
slow_alpha,cancel_bid,market_sell,,0
fast_alpha,cancel_bid,cancel_bid,,0.16029348157473125
slow_alpha,cancel_bid,cancel_bid,,0.0020968529309367458
fast_alpha,cancel_bid,cancel_ask,,0
slow_alpha,cancel_bid,cancel_ask,,0
fast_alpha,cancel_ask,limit_buy,,0
slow_alpha,cancel_ask,limit_buy,,0
fast_alpha,cancel_ask,limit_sell,,0.075666402204001254
slow_alpha,cancel_ask,limit_sell,,0.001115672801345281
fast_alpha,cancel_ask,market_buy,,0
slow_alpha,cancel_ask,market_buy,,0
fast_alpha,cancel_ask,market_sell,,0
slow_alpha,cancel_ask,market_sell,,0
fast_alpha,cancel_ask,cancel_bid,,0
slow_alpha,cancel_ask,cancel_bid,,0
fast_alpha,cancel_ask,cancel_ask,,0.14789405830152719
slow_alpha,cancel_ask,cancel_ask,,0.0023049519209258334
state_coefficient,limit_buy,log_spread_ratio,,0.24679300488579348
state_coefficient,limit_buy,log_bid_depth_ratio,,-0.037602830264117877
state_coefficient,limit_buy,log_ask_depth_ratio,,-0.0036248645603506398
state_coefficient,limit_buy,queue_imbalance,,0.0059769860958584142
state_coefficient,limit_sell,log_spread_ratio,,0.39169581614695231
state_coefficient,limit_sell,log_bid_depth_ratio,,0.041080072551702353
state_coefficient,limit_sell,log_ask_depth_ratio,,-0.028404279517522057
state_coefficient,limit_sell,queue_imbalance,,-0.036199959754119049
state_coefficient,market_buy,log_spread_ratio,,0.20293993411423167
state_coefficient,market_buy,log_bid_depth_ratio,,0.18304122438986661
state_coefficient,market_buy,log_ask_depth_ratio,,-0.13307076764964906
state_coefficient,market_buy,queue_imbalance,,0.19578886590608138
state_coefficient,market_sell,log_spread_ratio,,0.15314605810495149
state_coefficient,market_sell,log_bid_depth_ratio,,-0.20253518719915165
state_coefficient,market_sell,log_ask_depth_ratio,,0.15527212186359388
state_coefficient,market_sell,queue_imbalance,,-0.16738029708021879
state_coefficient,cancel_bid,log_spread_ratio,,-0.58201878935618567
state_coefficient,cancel_bid,log_bid_depth_ratio,,-0.006382291724626862
state_coefficient,cancel_bid,log_ask_depth_ratio,,-0.0015499085885715559
state_coefficient,cancel_bid,queue_imbalance,,0.042423975194220122
state_coefficient,cancel_ask,log_spread_ratio,,-0.41255602389574331
state_coefficient,cancel_ask,log_bid_depth_ratio,,0.02239901224632744
state_coefficient,cancel_ask,log_ask_depth_ratio,,0.011377698452499441
state_coefficient,cancel_ask,queue_imbalance,,-0.040609570361822056
intraday_factor,limit_buy,,0,1.1422771301285013
intraday_factor,limit_sell,,0,1.2129657882630585
intraday_factor,market_buy,,0,0.80746744618655331
intraday_factor,market_sell,,0,0.87455139631610213
intraday_factor,cancel_bid,,0,1.0577742109369215
intraday_factor,cancel_ask,,0,1.1312347538944629
intraday_factor,limit_buy,,1,0.95803238143345204
intraday_factor,limit_sell,,1,1.0233200173618784
intraday_factor,market_buy,,1,0.85876208852788594
intraday_factor,market_sell,,1,0.88490196078431371
intraday_factor,cancel_bid,,1,0.96614208847334404
intraday_factor,cancel_ask,,1,1.0376931903283304
intraday_factor,limit_buy,,2,0.89954620608320601
intraday_factor,limit_sell,,2,0.9257839485797309
intraday_factor,market_buy,,2,0.83713272250401505
intraday_factor,market_sell,,2,0.85825311942958993
intraday_factor,cancel_bid,,2,0.9065664698206799
intraday_factor,cancel_ask,,2,0.93542658439061555
intraday_factor,limit_buy,,3,0.92678775110993783
intraday_factor,limit_sell,,3,0.9573589152464842
intraday_factor,market_buy,,3,0.85906249638932863
intraday_factor,market_sell,,3,0.91124183006535941
intraday_factor,cancel_bid,,3,0.93664532876838924
intraday_factor,cancel_ask,,3,0.9696328781581609
intraday_factor,limit_buy,,4,0.95034532304246477
intraday_factor,limit_sell,,4,0.90870069213595295
intraday_factor,market_buy,,4,0.82999803579475206
intraday_factor,market_sell,,4,0.84728461081402251
intraday_factor,cancel_bid,,4,0.96208605080107512
intraday_factor,cancel_ask,,4,0.92026806868794808
intraday_factor,limit_buy,,5,0.91766468780735011
intraday_factor,limit_sell,,5,0.88560991394434319
intraday_factor,market_buy,,5,0.86792452830188682
intraday_factor,market_sell,,5,0.83832442067736179
intraday_factor,cancel_bid,,5,0.92403690991411436
intraday_factor,cancel_ask,,5,0.89064491300139703
intraday_factor,limit_buy,,6,0.87594254016586204
intraday_factor,limit_sell,,6,0.8754734880481142
intraday_factor,market_buy,,6,0.88399634888906864
intraday_factor,market_sell,,6,0.86752228163992862
intraday_factor,cancel_bid,,6,0.88468550854176087
intraday_factor,cancel_ask,,6,0.88262086302263754
intraday_factor,limit_buy,,7,0.87657012749759855
intraday_factor,limit_sell,,7,0.87514912241943488
intraday_factor,market_buy,,7,0.84141353452957279
intraday_factor,market_sell,,7,0.84821152703505642
intraday_factor,cancel_bid,,7,0.88608105416221028
intraday_factor,cancel_ask,,7,0.88414738960396255
intraday_factor,limit_buy,,8,0.87937831488028395
intraday_factor,limit_sell,,8,0.85342338291518416
intraday_factor,market_buy,,8,0.87130411674311659
intraday_factor,market_sell,,8,0.87346999405822934
intraday_factor,cancel_bid,,8,0.89081620761769265
intraday_factor,cancel_ask,,8,0.86472242781502773
intraday_factor,limit_buy,,9,0.97114789295940285
intraday_factor,limit_sell,,9,0.92616237514652344
intraday_factor,market_buy,,9,0.97704768397092978
intraday_factor,market_sell,,9,0.90591206179441464
intraday_factor,cancel_bid,,9,0.97953410246209605
intraday_factor,cancel_ask,,9,0.93202837253708326
intraday_factor,limit_buy,,10,1.0136536383427768
intraday_factor,limit_sell,,10,0.98891698787007709
intraday_factor,market_buy,,10,0.95173832164438643
intraday_factor,market_sell,,10,0.97404040404040404
intraday_factor,cancel_bid,,10,1.0255945707477334
intraday_factor,cancel_ask,,10,1.000757652066901
intraday_factor,limit_buy,,11,1.0877763116193391
intraday_factor,limit_sell,,11,1.0490462662865074
intraday_factor,market_buy,,11,1.1110295901743521
intraday_factor,market_sell,,11,1.1091384432560902
intraday_factor,cancel_bid,,11,1.0965024676070956
intraday_factor,cancel_ask,,11,1.0557268423426776
intraday_factor,limit_buy,,12,1.5008776949298253
intraday_factor,limit_sell,,12,1.5180891017827116
intraday_factor,market_buy,,12,2.3031230863441516
intraday_factor,market_sell,,12,2.2071479500891265
intraday_factor,cancel_bid,,12,1.4835350301468853
intraday_factor,cancel_ask,,12,1.4950960641507947
