quantity,count
1,560
2,99
3,62
4,134
5,66
6,76
7,29
8,37
9,11
10,219
11,17
12,13
13,14
14,5
15,42
16,12
17,9
18,16
19,9
20,33
21,21
22,23
23,6
24,12
25,23
26,18
27,4
28,11
29,14
30,237
31,13
32,4
33,3
34,11
35,5
36,8
37,7
38,16
39,5
40,7
41,5
42,10
43,3
44,5
45,4
46,10
47,10
48,9
49,4
50,38
51,10
52,7
54,5
55,8
56,5
57,4
58,2
59,6
60,8
61,6
62,12
63,9
64,4
65,4
66,3
67,5
68,6
69,4
70,1
71,2
72,8
73,4
74,7
75,7
76,68
77,9
78,5
79,16
80,279
81,9
82,10
83,8
84,4
85,11
86,22
87,7
88,16
89,18
90,14
91,3
92,7
93,2
94,1
95,7
96,5
97,2
98,8
99,42
100,27613
101,2
104,2
105,4
107,1
108,1
109,3
110,6
111,4
112,1
113,2
114,9
115,10
116,1
117,1
118,1
120,695
121,3
122,21
123,1
124,2
125,2
126,1
128,2
129,3
130,2
131,1
132,2
133,1
135,1
136,2
137,1
138,1
139,5
140,2
141,7
142,3
143,3
144,2
145,2
147,2
148,1
149,3
150,11
151,2
152,2
153,2
154,1
155,1
157,2
158,2
159,2
160,5
161,1
162,7
163,12
164,13
165,1
166,4
167,9
168,6
169,7
170,3
171,5
172,3
173,2
174,5
175,6
176,6
177,4
178,77
179,2
180,8
181,5
182,4
183,8
184,7
185,3
186,6
187,4
188,4
189,4
190,5
191,2
193,2
194,2
195,4
196,1
197,3
198,7
199,6
200,1468
201,8
202,11
203,7
204,10
205,9
206,16
207,6
208,5
209,5
210,5
211,5
212,8
213,8
214,6
215,9
216,4
217,6
218,3
219,10
220,7
221,5
222,5
223,5
224,9
225,6
226,9
227,11
228,2
229,3
230,9
231,8
232,3
233,4
234,1
238,1
241,1
245,1
249,1
250,7
251,1
253,6
257,4
258,1
261,2
262,2
263,3
264,8
265,4
266,3
267,1
268,3
270,1
271,3
272,1
273,8
274,3
275,2
276,1
277,3
278,2
279,4
280,4
281,2
284,42
288,1
292,1
294,1
295,2
297,1
298,1
300,646
301,1
302,36
307,1
308,1
314,1
316,2
317,3
320,1
321,1
322,1
324,3
327,3
328,1
329,1
330,1
331,1
338,1
341,1
342,1
344,6
346,1
347,4
348,1
349,2
350,2
351,3
352,1
355,1
356,2
357,1
358,1
359,3
360,24
361,1
365,1
368,1
371,1
374,1
376,1
377,2
382,1
383,2
384,1
389,2
393,1
400,701
404,1
405,3
406,3
407,1
411,5
412,3
413,3
415,1
417,1
418,1
419,1
420,7
421,3
422,4
423,7
424,1
425,1
426,1
428,2
430,1
431,3
432,2
433,1
434,2
436,1
437,7
438,5
439,8
440,2
441,3
442,2
445,2
446,1
448,2
449,1
450,1
454,1
455,2
457,1
458,1
459,1
461,1
462,1
463,1
467,1
468,1
469,1
470,1
471,2
473,1
475,1
479,2
480,1
482,1
484,1
485,1
486,1
487,2
489,2
490,1
491,3
492,1
493,1
494,2
499,1
500,1087
501,2
503,1
504,1
505,1
506,1
507,1
509,3
510,2
513,1
514,1
515,1
516,2
517,5
518,1
519,1
520,2
521,5
523,2
524,1
525,7
526,6
528,2
530,1
531,1
532,2
533,3
534,3
536,3
538,4
539,1
543,3
544,1
545,3
546,2
547,2
548,1
549,5
550,2
552,2
559,1
560,74
566,1
569,1
587,2
588,2
592,1
600,952
625,1
640,1
650,1
673,1
700,635
724,1
741,1
743,1
750,1
771,1
800,423
880,1
891,3
900,165
923,1
1000,141
1033,1
1100,95
1200,29
1240,1
1278,1
1300,93
1367,1
1400,79
1440,1
1500,54
1519,1
1570,1
1600,15
1900,1
2000,25
2040,1
2090,1
2300,5
2500,1
3500,1
4773,1
7000,1
