kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,9
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.2836962085218353
meta,maximum_integrated_row_sum,,,0.36357572319836096
meta,maximum_integrated_column_sum,,,0.2947602065703122
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,4.5188560621110456
diagnostic_cluster_target,limit_sell,,,4.4388082846533008
diagnostic_cluster_target,market_buy,,,0.23359485560774987
diagnostic_cluster_target,market_sell,,,0.24033029701740277
diagnostic_cluster_target,cancel_bid,,,4.995015666012276
diagnostic_cluster_target,cancel_ask,,,4.9839096563438199
fast_alpha,limit_buy,limit_buy,,0.20000000000000001
slow_alpha,limit_buy,limit_buy,,0.0017782032400952164
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.040491604672512296
slow_alpha,limit_buy,market_sell,,0.00082009521344178081
fast_alpha,limit_buy,cancel_bid,,0.067812236147859944
slow_alpha,limit_buy,cancel_bid,,0.0014122725730515906
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.20000000000000001
slow_alpha,limit_sell,limit_sell,,0.002203971252663512
fast_alpha,limit_sell,market_buy,,0.040546683935582209
slow_alpha,limit_sell,market_buy,,0.00084412023087725217
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.076561714515795368
slow_alpha,limit_sell,cancel_ask,,0.0015986409911575719
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.059957845130514963
slow_alpha,market_buy,market_buy,,0.00099095935076748149
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.058602578315053444
slow_alpha,market_sell,market_sell,,0.0010015497098680472
fast_alpha,market_sell,cancel_bid,,0
slow_alpha,market_sell,cancel_bid,,0
fast_alpha,market_sell,cancel_ask,,0
slow_alpha,market_sell,cancel_ask,,0
fast_alpha,cancel_bid,limit_buy,,0.054283399409829222
slow_alpha,cancel_bid,limit_buy,,0.00097395914305404186
fast_alpha,cancel_bid,limit_sell,,0
slow_alpha,cancel_bid,limit_sell,,0
fast_alpha,cancel_bid,market_buy,,0
slow_alpha,cancel_bid,market_buy,,0
fast_alpha,cancel_bid,market_sell,,0
slow_alpha,cancel_bid,market_sell,,0
fast_alpha,cancel_bid,cancel_bid,,0.1495434499449621
slow_alpha,cancel_bid,cancel_bid,,0.0027101553965184727
fast_alpha,cancel_bid,cancel_ask,,0
slow_alpha,cancel_bid,cancel_ask,,0
fast_alpha,cancel_ask,limit_buy,,0
slow_alpha,cancel_ask,limit_buy,,0
fast_alpha,cancel_ask,limit_sell,,0.061863650778972004
slow_alpha,cancel_ask,limit_sell,,0.0010856843264705101
fast_alpha,cancel_ask,market_buy,,0
slow_alpha,cancel_ask,market_buy,,0
fast_alpha,cancel_ask,market_sell,,0
slow_alpha,cancel_ask,market_sell,,0
fast_alpha,cancel_ask,cancel_bid,,0
slow_alpha,cancel_ask,cancel_bid,,0
fast_alpha,cancel_ask,cancel_ask,,0.14783518262773698
slow_alpha,cancel_ask,cancel_ask,,0.0026705531044036966
state_coefficient,limit_buy,log_spread_ratio,,0.59849127101066535
state_coefficient,limit_buy,log_bid_depth_ratio,,0.0098324425406223562
state_coefficient,limit_buy,log_ask_depth_ratio,,0.0053450294703670407
state_coefficient,limit_buy,queue_imbalance,,0.1139604806300854
state_coefficient,limit_sell,log_spread_ratio,,0.59769576063026275
state_coefficient,limit_sell,log_bid_depth_ratio,,-0.0076036499510161058
state_coefficient,limit_sell,log_ask_depth_ratio,,0.0069096549791951506
state_coefficient,limit_sell,queue_imbalance,,-0.11474665175225952
state_coefficient,market_buy,log_spread_ratio,,-0.73296804094059043
state_coefficient,market_buy,log_bid_depth_ratio,,0.21523978591990925
state_coefficient,market_buy,log_ask_depth_ratio,,-0.2586698728918092
state_coefficient,market_buy,queue_imbalance,,0.80910982940205523
state_coefficient,market_sell,log_spread_ratio,,-0.6726383270386187
state_coefficient,market_sell,log_bid_depth_ratio,,-0.26640742303943055
state_coefficient,market_sell,log_ask_depth_ratio,,0.18233844116666084
state_coefficient,market_sell,queue_imbalance,,-0.83501113763627366
state_coefficient,cancel_bid,log_spread_ratio,,0.11092741082748911
state_coefficient,cancel_bid,log_bid_depth_ratio,,0.05179069846335263
state_coefficient,cancel_bid,log_ask_depth_ratio,,0.012842235817188834
state_coefficient,cancel_bid,queue_imbalance,,0.046645513227797628
state_coefficient,cancel_ask,log_spread_ratio,,0.098491925510791944
state_coefficient,cancel_ask,log_bid_depth_ratio,,-0.0028518539334376042
state_coefficient,cancel_ask,log_ask_depth_ratio,,0.05123451145839733
state_coefficient,cancel_ask,queue_imbalance,,-0.019958033871405011
