kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,5
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.27645460213771567
meta,maximum_integrated_row_sum,,,0.3228271038888417
meta,maximum_integrated_column_sum,,,0.2929430339778709
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,0.68926895739602179
diagnostic_cluster_target,limit_sell,,,0.6611668528255028
diagnostic_cluster_target,market_buy,,,0.049925396969369748
diagnostic_cluster_target,market_sell,,,0.050813352376522465
diagnostic_cluster_target,cancel_bid,,,0.87342824527648533
diagnostic_cluster_target,cancel_ask,,,0.84824179751118145
fast_alpha,limit_buy,limit_buy,,0.13665499719564397
slow_alpha,limit_buy,limit_buy,,0.0015181116900863786
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.033642656153829234
slow_alpha,limit_buy,market_sell,,0.00038881692679254185
fast_alpha,limit_buy,cancel_bid,,0.088642495116336928
slow_alpha,limit_buy,cancel_bid,,0.0011222548560743566
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.15174547435031016
slow_alpha,limit_sell,limit_sell,,0.0018808105939517883
fast_alpha,limit_sell,market_buy,,0.034694638470386854
slow_alpha,limit_sell,market_buy,,0.00047927273460843353
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.098789454156986062
slow_alpha,limit_sell,cancel_ask,,0.0013996703625556467
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.037651292036243109
slow_alpha,market_buy,market_buy,,0.00055117002298088501
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
