kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,4
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.3790104576317481
meta,maximum_integrated_row_sum,,,0.4270001341907956
meta,maximum_integrated_column_sum,,,0.4024697287079718
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,0.10936038644607385
diagnostic_cluster_target,limit_sell,,,0.094269809444991609
diagnostic_cluster_target,market_buy,,,0.0091512360172929953
diagnostic_cluster_target,market_sell,,,0.0089717134969608658
diagnostic_cluster_target,cancel_bid,,,0.13365427860619974
diagnostic_cluster_target,cancel_ask,,,0.1191453705335829
fast_alpha,limit_buy,limit_buy,,0.14055830534020131
slow_alpha,limit_buy,limit_buy,,0.0025354628747911727
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.026020131996956193
slow_alpha,limit_buy,market_sell,,0.00026097195463226102
fast_alpha,limit_buy,cancel_bid,,0.090117465471109451
slow_alpha,limit_buy,cancel_bid,,0.0019539934167807846
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.20000000000000001
slow_alpha,limit_sell,limit_sell,,0.0039779311283325517
fast_alpha,limit_sell,market_buy,,0.02458354356317502
slow_alpha,limit_sell,market_buy,,0.0002942035042545108
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.12955449491321602
slow_alpha,limit_sell,cancel_ask,,0.0030140749388533911
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.027337191438851403
slow_alpha,market_buy,market_buy,,0.00032525777661796332
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.031482009198697092
slow_alpha,market_sell,market_sell,,0.00026926857251914252
